url,clicks,impressions,ctr,position,title,title_len,suggested_title,meta_description,meta_len,suggested_meta,h1,h2s,word_count,images_missing_alt,canonical,flags,error
https://evidentscientific.com/en/life-science-microscopes/software,176,16621,1.06,18.34,Microscope Software | Evident | Olympus,39,,Evident Scientific microscope imaging software and confluency checker software allow you to discover more. Find out more here.,126,,Microscope Software,"Microscope Software, Microscope Software Resource Videos, cellSens Software Deep Learning: Preparing Training Data, Macro to Micro Imaging, Related Applications",717,6,https://evidentscientific.com/en/life-science-microscopes/software,OK,
https://evidentscientific.com/en/clinical-microscopes/slide-scanners,151,19469,0.78,18.92,Digital Pathology Slide Scanners | Evident | Olympus,52,Digital Pathology Slide Scanners | Evident Scientific,"Explore our comprehensive portfolio of digital pathology slide scanners with automation, AI-ready workflows, and renowned optics.",129,Discover AI-ready digital pathology slide scanners with automated workflows and renowned Olympus optics. Find the right scanner for your lab.,Digital Pathology Slide Scanners,"Supported Systems, Digital Pathology Slide Scanner Applications, Which EVIDENT Slide Scanner Is Right for You?, Digital Pathology Slide Scanner Resources, Digital Pathology Slide Scanner FAQs, Explore Related Solutions",1272,10,https://evidentscientific.com/en/clinical-microscopes/slide-scanners,Low CTR,
https://evidentscientific.com/en/clinical-microscopes/inverted,10,4383,0.23,26.77,Clinical Inverted Microscopes | Evident | Olympus,49,,Explore Clinical Inverted Microscopes from Evident Scientific such as the CX53 and the SpinSR today.,100,,Clinical Inverted Microscopes,"Clinical Inverted Microscopes, Related Applications, Clinical Inverted Microscope FAQs, Clinical Inverted Microscope Resource Videos",859,7,https://evidentscientific.com/en/clinical-microscopes/inverted,OK,
https://evidentscientific.com/en/digital-cameras,284,27671,1.03,18.88,Microscope Digital Cameras | Olympus,36,Microscope Digital Cameras | Evident Scientific,Explore color and monochrome microscope digital cameras designed for a range of observation methods and applications today.,123,High-resolution color and monochrome microscope cameras for precise imaging across research and industrial applications. Find your ideal camera today.,Digital Cameras,,127,0,https://evidentscientific.com/en/digital-cameras,Thin Content,
https://evidentscientific.com/en/digital-cameras/color,87,12909,0.67,19.76,Color Cameras for Digital Microscopes | Evident | Olympus,57,Color Cameras for Digital Microscopes | Evident,Expand your vision in life sciences with the leading-edge digital microscope color camera range from Evident Scientific. Find out more here.,140,"Capture high-resolution, true-color microscope images with Evident's digital color cameras. Explore models for life science and industrial applications.",Color Cameras for Digital Microscopes,"Digital Microscope Color Cameras, Digital Microscope Camera FAQs, Digital Microscope Color Camera Resources",1513,7,https://evidentscientific.com/en/digital-cameras/color,Low CTR,
https://evidentscientific.com/en/life-science-microscopes/super-resolution,49,15532,0.32,11.8,Super Resolution Microscopes | Evident | Olympus,48,Super Resolution Microscopes | Evident Scientific,"To reveal greater detail inside your samples with clearer and sharper images, browse our range of super resolution microscopes. Find yours today.",145,"Achieve sub-diffraction imaging with Evident super resolution microscopes. Explore systems designed for sharper, more detailed life science research.",Super-Resolution Microscopes,"Super-Resolution Microscope Systems, Super-Resolution Microscopy Resources, Super-Resolution Microscopy FAQs",575,4,https://evidentscientific.com/en/life-science-microscopes/super-resolution,Low CTR,
https://evidentscientific.com/en/life-science-microscopes/stereo,497,84008,0.59,11.55,Stereo Dissecting Microscopes | Olympus,39,Stereo Dissecting Microscopes | Evident Scientific,"The Evident Scientific life science stereo microscopes range enables precise 3D observation, digital imaging, and analysis with high optical quality, and sample dissection with comfortable operation in combination with a variety of ergonomic accessories. Find out more here.",274,"Explore stereo microscopes with precision 3D observation, sharp imaging, and ergonomic design for life science research. Discover the full range today.",Stereo Dissecting Microscopes and Micro Zoom Microscopes,"Stereo Microscope, Related Applications, Stereo Microscope FAQs, Stereo Microscope Resources",1012,8,https://evidentscientific.com/en/life-science-microscopes/stereo,Meta Issue | Low CTR,
https://evidentscientific.com/en/life-science-microscopes/spinning-disk-confocal,127,12192,1.04,9.59,Spinning Disk Confocal Microscopes | Evident | Olympus,54,,Explore Life Science Inverted Microscopes from Evident Scientific such as the CX53 and the SpinSR today.,104,,Spinning Disk Confocal Microscopes,"Spinning Disk Confocal Solutions, Applications of Spinning Disk Confocal Microscopes, Spinning Disk Confocal Resources, Frequently Asked Questions About Spinning Disk Confocal Microscopy, Related Solutions",1923,0,https://evidentscientific.com/en/life-science-microscopes/spinning-disk-confocal,OK,
https://evidentscientific.com/en/life-science-microscopes/inverted,369,62827,0.59,9.13,Inverted Microscopes | Olympus,30,Inverted Microscopes for Life Science | Evident Scientific,Explore Life Science Inverted Microscopes from Evident Scientific such as the CX53 and the SpinSR today.,104,"Discover Evident Scientific's inverted microscopes, including the IXplore system. Achieve superior imaging for live cells and tissues. Explore models today.",Inverted Microscopes,"IXplore Inverted Microscope System, Additional Inverted Microscopes, Related Applications, Life Science Inverted Microscope FAQs, Inverted Microscope Resource Videos",1812,16,https://evidentscientific.com/en/life-science-microscopes/inverted,Low CTR,
https://evidentscientific.com/en/material-science-microscopes/digital-cameras,75,13979,0.54,19.7,Digital Cameras for Industrial and Material Science | Evident | Olympus,71,Digital Cameras for Microscopes | Evident Scientific,These digital cameras for Industrial and Material science are exclusively designed by Evident Scientific. Gain access to the best digital imaging performance with Evident cameras and software.,192,Explore Evident's digital microscope cameras for industrial and material science imaging. Capture high-resolution images with precision. View our full lineup.,Digital Cameras for Industrial and Material Science,"Digital Cameras for Microscopes, DP75 Digital Camera for Microscopes, LC35 Digital Camera for Microscopes, DP28, DP23, DP23M, Related Applications, Digital Camera for Microscope FAQs, Software for Digital Cameras",839,12,https://evidentscientific.com/en/material-science-microscopes/digital-cameras,Title Issue | Meta Issue | Low CTR,
https://evidentscientific.com/en/material-science-microscopes/cleanliness-and-particle-analysis,52,6632,0.78,17.83,Cleanliness and Particle Analysis Microscopes | Evident | Olympus,65,Cleanliness & Particle Analysis Microscopes | Evident,"Streamline component inspection with our cleanliness analysis microscopes. Get accurate, standards-compliant results for automotive, aerospace, and manufacturing QA.",165,Achieve standards-compliant cleanliness analysis with automated particle detection microscopes. Explore solutions for automotive and aerospace QA.,Cleanliness and Particle Analysis Microscopes,"Cleanliness Inspection Systems, Cleanliness Analysis Applications, Cleanliness Inspection Best Practices, Additional Resources for Cleanliness Inspection, Cleanliness Analysis Microscope FAQs, Related Categories",2153,21,https://evidentscientific.com/en/material-science-microscopes/cleanliness-and-particle-analysis,Title Issue | Meta Issue | Low CTR,
https://evidentscientific.com/en/material-science-microscopes/digital,250,56033,0.45,13.46,Digital Microscopes | Evident | Olympus,39,Digital Microscopes for Industry & Research | Evident,"Evident digital microscopes combine high-resolution imaging, ergonomic viewing, and AI-driven software for real-time inspection, quality control, and research.",159,"Explore Evident digital microscopes with high-resolution imaging, AI-driven software, and ergonomic design. Find the right solution for your application.",Digital Microscopes,"Industrial Digital Microscopes, Life Science Digital Microscopes, Digital Microscope Applications and Industries, Digital Microscope Insights, Digital Microscope Application Notes, Digital Microscope FAQs",1798,11,https://evidentscientific.com/en/material-science-microscopes/digital,Meta Issue | Low CTR,
https://evidentscientific.com/en/material-science-microscopes/3d-optical-profilometers,56,88838,0.06,12.09,3D Optical Profilometers | Evident | Olympus,44,3D Optical Profilometers | Surface Metrology | Evident,"Evident 3D optical profilometers deliver high-precision surface measurements for R&D and QA/QC. Inspect coatings, electronics, and transparent materials with traceable accuracy.",177,"Achieve traceable, high-precision surface measurements with Evident 3D optical profilometers. Explore systems built for R&D and QA/QC applications.",3D Optical Profilometers for Surface Metrology,"Surface Data You Can Trust. Accuracy We Can Prove., 3D Optical Profilometer Systems, 3D Optical Profilometer Applications and Industries, Comparison of Surface Metrology Techniques, Why Choose EVIDENT 3D Optical Profilometers, How Do Optical Profilometers Work?, 3D Optical Profilometers FAQs, 3D Optical Profilometer Resources, Related Categories",1660,13,https://evidentscientific.com/en/material-science-microscopes/3d-optical-profilometers,Meta Issue | Low CTR,
